Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
Movistar;Colombia;;Mar 2023;497168;141138;all;;median;141138;11;159233;141147;159.23;141.15
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Mar 2023;35908;11321;all;;median;11321;19;170937;141432;170.94;141.43
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2023;15808;4396;all;;median;4396;6;134691;132142;134.69;132.14
Movistar;Medellín, Medellin, Antioquia, Colombia;;Mar 2023;38536;11250;all;;median;11250;16;222036;231780;222.04;231.78
Movistar;Bogotá, Bogota, Colombia;;Mar 2023;142963;41518;all;;median;41518;6;180066;150658;180.07;150.66
Claro;Colombia;;Mar 2023;740281;234586;all;;median;234586;12;94495;31737;94.5;31.74
Claro;Cali, Cali, Valle del Cauca, Colombia;;Mar 2023;44686;14317;all;;median;14317;18;89555;31308;89.56;31.31
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2023;2011;644;all;;median;644;11;73135;28308;73.14;28.31
Claro;Medellín, Medellin, Antioquia, Colombia;;Mar 2023;36426;12633;all;;median;12633;9;103944;31831;103.94;31.83
Claro;Bogotá, Bogota, Colombia;;Mar 2023;267787;86841;all;;median;86841;10;94412;31733;94.41;31.73
Tigo;Colombia;;Mar 2023;419737;132641;all;;median;132641;12;77806;18609;77.81;18.61
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Mar 2023;20264;6432;all;;median;6432;15;57193;16139;57.19;16.14
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2023;7378;2342;all;;median;2342;11;88218;20614;88.22;20.61
Tigo;Medellín, Medellin, Antioquia, Colombia;;Mar 2023;106306;37257;all;;median;37257;8;91820;22507;91.82;22.51
Tigo;Bogotá, Bogota, Colombia;;Mar 2023;46465;16398;all;;median;16398;10;86059;18216;86.06;18.22
ETB;Colombia;;Mar 2023;303338;96939;all;;median;96939;4;102852;100413;102.85;100.41
ETB;Cali, Cali, Valle del Cauca, Colombia;;Mar 2023;18;12;all;;median;12;3;73628;91657;73.63;91.66
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Mar 2023;3;2;all;;median;2;33;9712;9934;9.71;9.93
ETB;Medellín, Medellin, Antioquia, Colombia;;Mar 2023;170;56;all;;median;56;22;6757;6065;6.76;6.07
ETB;Bogotá, Bogota, Colombia;;Mar 2023;284458;91856;all;;median;91856;4;112623;112426;112.62;112.43
All Providers Combined;Colombia;;Apr 2023;2051895;594394;all;;median;594394;11;93784;33194;93.78;33.19
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;111103;34379;all;;median;34379;18;90113;33161;90.11;33.16
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;22729;6604;all;;median;6604;8;112467;47535;112.47;47.54
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;194759;61653;all;;median;61653;10;100529;31418;100.53;31.42
All Providers Combined;Bogotá, Bogota, Colombia;;Apr 2023;720388;223376;all;;median;223376;7;107944;44883;107.94;44.88
Movistar;Colombia;;Apr 2023;461114;132824;all;;median;132824;11;164302;148161;164.3;148.16
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;32591;10394;all;;median;10394;19;170989;150525;170.99;150.53
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;14434;4205;all;;median;4205;6;150776;146644;150.78;146.64
Movistar;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;38874;11128;all;;median;11128;16;222083;230580;222.08;230.58
Movistar;Bogotá, Bogota, Colombia;;Apr 2023;131711;39087;all;;median;39087;6;183968;155469;183.97;155.47
Claro;Colombia;;Apr 2023;636615;205615;all;;median;205615;13;94908;32493;94.91;32.49
Claro;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;39083;12651;all;;median;12651;18;91418;32190;91.42;32.19
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;1643;547;all;;median;547;11;84717;30951;84.72;30.95
Claro;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;43089;14518;all;;median;14518;9;102809;32313;102.81;32.31
Claro;Bogotá, Bogota, Colombia;;Apr 2023;238804;78465;all;;median;78465;10;95233;32453;95.23;32.45
Tigo;Colombia;;Apr 2023;377625;120506;all;;median;120506;12;76534;18820;76.53;18.82
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;17900;5725;all;;median;5725;15;57421;15894;57.42;15.89
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;6226;1999;all;;median;1999;11;79616;20390;79.62;20.39
Tigo;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;98729;34790;all;;median;34790;9;92210;22754;92.21;22.75
Tigo;Bogotá, Bogota, Colombia;;Apr 2023;41505;14727;all;;median;14727;10;79814;18791;79.81;18.79
ETB;Colombia;;Apr 2023;279718;90721;all;;median;90721;4;109830;108178;109.83;108.18
ETB;Cali, Cali, Valle del Cauca, Colombia;;Apr 2023;17;11;all;;median;11;7;19187;18451;19.19;18.45
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Apr 2023;3;3;all;;median;3;33;18203;16096;18.2;16.1
ETB;Medellín, Medellin, Antioquia, Colombia;;Apr 2023;210;99;all;;median;99;9;22506;37882;22.51;37.88
ETB;Bogotá, Bogota, Colombia;;Apr 2023;260881;85708;all;;median;85708;4;115689;115386;115.69;115.39
All Providers Combined;Colombia;;May 2023;2098842;604743;all;;median;604743;10;94404;33543;94.4;33.54
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2023;118595;36266;all;;median;36266;18;90768;33214;90.77;33.21
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2023;22357;6026;all;;median;6026;8;110011;44361;110.01;44.36
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2023;185194;59261;all;;median;59261;10;106143;32016;106.14;32.02
All Providers Combined;Bogotá, Bogota, Colombia;;May 2023;759364;235626;all;;median;235626;7;110997;48124;111.0;48.12
Movistar;Colombia;;May 2023;490644;137252;all;;median;137252;10;164746;151836;164.75;151.84
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2023;32447;10538;all;;median;10538;19;165258;140457;165.26;140.46
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2023;14793;3867;all;;median;3867;6;143204;145968;143.2;145.97
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2023;42206;11838;all;;median;11838;15;225946;232708;225.95;232.71
Movistar;Bogotá, Bogota, Colombia;;May 2023;140146;41022;all;;median;41022;6;186593;165849;186.59;165.85
Claro;Colombia;;May 2023;657029;209631;all;;median;209631;12;98104;32528;98.1;32.53
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2023;44621;13915;all;;median;13915;18;92475;32406;92.48;32.41
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2023;2198;574;all;;median;574;10;84104;30591;84.1;30.59
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2023;36533;12646;all;;median;12646;9;109123;32414;109.12;32.41
Claro;Bogotá, Bogota, Colombia;;May 2023;259716;84705;all;;median;84705;10;97614;32511;97.61;32.51
Tigo;Colombia;;May 2023;364447;117802;all;;median;117802;11;80118;19172;80.12;19.17
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2023;18112;6051;all;;median;6051;15;60806;16510;60.81;16.51
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2023;5058;1726;all;;median;1726;11;84406;20137;84.41;20.14
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2023;93882;33822;all;;median;33822;9;92590;22513;92.59;22.51
Tigo;Bogotá, Bogota, Colombia;;May 2023;40967;14745;all;;median;14745;10;86843;18904;86.84;18.9
ETB;Colombia;;May 2023;290494;95011;all;;median;95011;4;113680;113798;113.68;113.8
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2023;12;6;all;;median;6;8;33372;28548;33.37;28.55
ETB;Cartagena, Cartagena, Bolívar, Colombia;;May 2023;6;4;all;;median;4;35;7234;8472;7.23;8.47
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2023;165;62;all;;median;62;17;8532;9789;8.53;9.79
ETB;Bogotá, Bogota, Colombia;;May 2023;272076;90104;all;;median;90104;4;121323;118553;121.32;118.55
All Providers Combined;Colombia;;Jun 2023;2017308;585661;all;;median;585661;10;94795;33987;94.8;33.99
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2023;115360;34113;all;;median;34113;18;93843;33279;93.84;33.28
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2023;21979;6210;all;;median;6210;7;115031;49410;115.03;49.41
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2023;175360;55685;all;;median;55685;10;111933;32415;111.93;32.42
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2023;723584;226905;all;;median;226905;7;115963;48744;115.96;48.74
Movistar;Colombia;;Jun 2023;475365;136468;all;;median;136468;10;170717;156262;170.72;156.26
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2023;31256;9777;all;;median;9777;19;177230;144939;177.23;144.94
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2023;14584;4100;all;;median;4100;6;142053;147538;142.05;147.54
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2023;42757;12231;all;;median;12231;15;227335;234893;227.34;234.89
Movistar;Bogotá, Bogota, Colombia;;Jun 2023;140472;41292;all;;median;41292;6;192011;168727;192.01;168.73
Claro;Colombia;;Jun 2023;626393;201431;all;;median;201431;12;104837;32519;104.84;32.52
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2023;41560;12955;all;;median;12955;18;93772;32375;93.77;32.38
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2023;2038;558;all;;median;558;10;92048;31299;92.05;31.3
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2023;36223;12260;all;;median;12260;9;113614;32492;113.61;32.49
Claro;Bogotá, Bogota, Colombia;;Jun 2023;243748;80680;all;;median;80680;10;104887;32466;104.89;32.47
Tigo;Colombia;;Jun 2023;340057;110783;all;;median;110783;11;83215;18992;83.22;18.99
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2023;18594;5716;all;;median;5716;15;68193;17557;68.19;17.56
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2023;5038;1686;all;;median;1686;11;89687;19162;89.69;19.16
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2023;85618;30538;all;;median;30538;8;93389;22171;93.39;22.17
Tigo;Bogotá, Bogota, Colombia;;Jun 2023;37559;13770;all;;median;13770;10;86580;18403;86.58;18.4
ETB;Colombia;;Jun 2023;274192;90366;all;;median;90366;4;115493;114942;115.49;114.94
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2023;76;18;all;;median;18;2;46709;38535;46.71;38.54
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2023;1;1;all;;median;1;34;9526;9535;9.53;9.54
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2023;93;45;all;;median;45;16;16955;19259;16.96;19.26
ETB;Bogotá, Bogota, Colombia;;Jun 2023;255759;85898;all;;median;85898;4;127240;121653;127.24;121.65
All Providers Combined;Colombia;;May 2021;3217083;834388;all;;median;834388;16;36333;8539;36.33;8.54
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;May 2021;170332;48649;all;;median;48649;22;37299;8963;37.3;8.96
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;May 2021;33513;9087;all;;median;9087;16;31661;6169;31.66;6.17
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;May 2021;278778;82524;all;;median;82524;15;38034;6376;38.03;6.38
All Providers Combined;Bogotá, Bogota, Colombia;;May 2021;1163050;325996;all;;median;325996;11;47740;10125;47.74;10.13
Movistar;Colombia;;May 2021;396109;116919;all;;median;116919;21;41159;38937;41.16;38.94
Movistar;Cali, Cali, Valle del Cauca, Colombia;;May 2021;36263;12296;all;;median;12296;19;86998;81926;87.0;81.93
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;May 2021;12790;3853;all;;median;3853;40;45935;39923;45.94;39.92
Movistar;Medellín, Medellin, Antioquia, Colombia;;May 2021;9864;2833;all;;median;2833;13;103033;103161;103.03;103.16
Movistar;Bogotá, Bogota, Colombia;;May 2021;90971;26978;all;;median;26978;8;66298;63059;66.3;63.06
Claro;Colombia;;May 2021;1315223;362668;all;;median;362668;17;45871;8808;45.87;8.81
Claro;Cali, Cali, Valle del Cauca, Colombia;;May 2021;75323;22777;all;;median;22777;24;43403;8827;43.4;8.83
Claro;Cartagena, Cartagena, Bolívar, Colombia;;May 2021;3248;927;all;;median;927;13;39566;8720;39.57;8.72
Claro;Medellín, Medellin, Antioquia, Colombia;;May 2021;74105;23686;all;;median;23686;24;48934;9863;48.93;9.86
Claro;Bogotá, Bogota, Colombia;;May 2021;612185;173228;all;;median;173228;13;48072;8800;48.07;8.8
Tigo;Colombia;;May 2021;792911;204457;all;;median;204457;15;30876;5771;30.88;5.77
Tigo;Cali, Cali, Valle del Cauca, Colombia;;May 2021;35757;8817;all;;median;8817;20;25263;5859;25.26;5.86
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;May 2021;16872;4530;all;;median;4530;13;30180;5258;30.18;5.26
Tigo;Medellín, Medellin, Antioquia, Colombia;;May 2021;178368;52947;all;;median;52947;10;34375;6131;34.38;6.13
Tigo;Bogotá, Bogota, Colombia;;May 2021;84704;24403;all;;median;24403;11;31225;5550;31.23;5.55
ETB;Colombia;;May 2021;345149;102560;all;;median;102560;5;54311;32242;54.31;32.24
ETB;Cali, Cali, Valle del Cauca, Colombia;;May 2021;38;27;all;;median;27;14;19455;28665;19.46;28.67
ETB;Medellín, Medellin, Antioquia, Colombia;;May 2021;569;185;all;;median;185;10;14534;12701;14.53;12.7
ETB;Bogotá, Bogota, Colombia;;May 2021;317816;96051;all;;median;96051;4;56355;34651;56.36;34.65
All Providers Combined;Colombia;;Jun 2021;2977249;794130;all;;median;794130;16;41295;9118;41.3;9.12
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2021;164829;48484;all;;median;48484;19;42683;9909;42.68;9.91
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2021;30194;8394;all;;median;8394;16;40257;7231;40.26;7.23
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2021;265664;80005;all;;median;80005;14;42953;7875;42.95;7.88
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2021;1001573;294246;all;;median;294246;11;52241;10669;52.24;10.67
Movistar;Colombia;;Jun 2021;395025;119326;all;;median;119326;18;51899;48752;51.9;48.75
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2021;35020;12300;all;;median;12300;13;92384;93269;92.38;93.27
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2021;11713;3789;all;;median;3789;40;49561;47181;49.56;47.18
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2021;10379;3244;all;;median;3244;13;116964;115197;116.96;115.2
Movistar;Bogotá, Bogota, Colombia;;Jun 2021;89140;27796;all;;median;27796;8;82319;78730;82.32;78.73
Claro;Colombia;;Jun 2021;1175848;339330;all;;median;339330;16;49419;9394;49.42;9.39
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2021;68905;21239;all;;median;21239;20;48777;9732;48.78;9.73
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2021;3251;924;all;;median;924;13;42059;9195;42.06;9.2
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2021;68144;22195;all;;median;22195;23;51416;10391;51.42;10.39
Claro;Bogotá, Bogota, Colombia;;Jun 2021;513573;153259;all;;median;153259;12;50717;9414;50.72;9.41
Tigo;Colombia;;Jun 2021;754335;197041;all;;median;197041;15;31704;6195;31.7;6.2
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2021;40695;10687;all;;median;10687;18;28015;6139;28.02;6.14
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2021;15040;3917;all;;median;3917;13;35275;6135;35.28;6.14
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2021;173111;51877;all;;median;51877;10;39585;6298;39.59;6.3
Tigo;Bogotá, Bogota, Colombia;;Jun 2021;70932;21090;all;;median;21090;11;35047;6200;35.05;6.2
ETB;Colombia;;Jun 2021;307888;93965;all;;median;93965;5;58676;46757;58.68;46.76
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2021;55;27;all;;median;27;15;28842;36523;28.84;36.52
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2021;612;174;all;;median;174;9;29632;28645;29.63;28.65
ETB;Bogotá, Bogota, Colombia;;Jun 2021;282200;87753;all;;median;87753;4;63191;50933;63.19;50.93
All Providers Combined;Colombia;;Jul 2021;3129689;830778;all;;median;830778;15;43949;10161;43.95;10.16
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jul 2021;172936;49527;all;;median;49527;18;43664;10419;43.66;10.42
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2021;30709;8710;all;;median;8710;16;44250;9940;44.25;9.94
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jul 2021;257945;78518;all;;median;78518;15;46621;10101;46.62;10.1
All Providers Combined;Bogotá, Bogota, Colombia;;Jul 2021;1081695;311464;all;;median;311464;10;55034;10826;55.03;10.83
Movistar;Colombia;;Jul 2021;420274;123579;all;;median;123579;18;57557;51936;57.56;51.94
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jul 2021;36982;12428;all;;median;12428;12;93694;93356;93.69;93.36
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2021;12414;4003;all;;median;4003;40;57480;48973;57.48;48.97
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jul 2021;12216;3618;all;;median;3618;13;116778;115304;116.78;115.3
Movistar;Bogotá, Bogota, Colombia;;Jul 2021;100922;29669;all;;median;29669;7;86381;81824;86.38;81.82
Claro;Colombia;;Jul 2021;1269943;362484;all;;median;362484;16;51498;9954;51.5;9.95
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jul 2021;70513;21298;all;;median;21298;19;50899;10301;50.9;10.3
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2021;3485;941;all;;median;941;12;44459;9768;44.46;9.77
Claro;Medellín, Medellin, Antioquia, Colombia;;Jul 2021;74801;23987;all;;median;23987;23;53941;10591;53.94;10.59
Claro;Bogotá, Bogota, Colombia;;Jul 2021;539891;157982;all;;median;157982;12;53517;9936;53.52;9.94
Tigo;Colombia;;Jul 2021;741315;194913;all;;median;194913;16;34446;7392;34.45;7.39
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jul 2021;46833;11865;all;;median;11865;19;25144;7083;25.14;7.08
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2021;14596;4047;all;;median;4047;12;39243;7517;39.24;7.52
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jul 2021;155613;47870;all;;median;47870;10;44067;9516;44.07;9.52
Tigo;Bogotá, Bogota, Colombia;;Jul 2021;73761;21245;all;;median;21245;11;41068;7602;41.07;7.6
ETB;Colombia;;Jul 2021;341957;104572;all;;median;104572;5;64458;54406;64.46;54.41
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jul 2021;163;67;all;;median;67;7;17456;24381;17.46;24.38
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2021;8;1;all;;median;1;19;6725;7104;6.73;7.1
ETB;Medellín, Medellin, Antioquia, Colombia;;Jul 2021;539;187;all;;median;187;9;16037;17526;16.04;17.53
ETB;Bogotá, Bogota, Colombia;;Jul 2021;314444;97617;all;;median;97617;5;70446;57705;70.45;57.71
All Providers Combined;Colombia;;Aug 2021;3056615;827009;all;;median;827009;15;46368;10525;46.37;10.53
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;168425;49937;all;;median;49937;19;45380;10679;45.38;10.68
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;34084;8763;all;;median;8763;16;43219;10342;43.22;10.34
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;250814;78431;all;;median;78431;12;48521;10512;48.52;10.51
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2021;1092824;318087;all;;median;318087;10;59135;10918;59.14;10.92
Movistar;Colombia;;Aug 2021;430547;126549;all;;median;126549;20;61453;57887;61.45;57.89
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;35768;12304;all;;median;12304;17;93410;93178;93.41;93.18
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;12669;4061;all;;median;4061;40;59140;51219;59.14;51.22
Movistar;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;12749;3910;all;;median;3910;13;116554;115252;116.55;115.25
Movistar;Bogotá, Bogota, Colombia;;Aug 2021;107352;31868;all;;median;31868;7;88981;84034;88.98;84.03
Claro;Colombia;;Aug 2021;1219944;357110;all;;median;357110;15;53707;10221;53.71;10.22
Claro;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;70810;22267;all;;median;22267;19;52235;10519;52.24;10.52
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;4305;975;all;;median;975;13;41715;9565;41.72;9.57
Claro;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;78766;25088;all;;median;25088;15;55976;10760;55.98;10.76
Claro;Bogotá, Bogota, Colombia;;Aug 2021;535999;160838;all;;median;160838;12;55245;10163;55.25;10.16
Tigo;Colombia;;Aug 2021;708337;192195;all;;median;192195;15;37317;9739;37.32;9.74
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;43300;11214;all;;median;11214;19;28219;8480;28.22;8.48
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2021;16960;4048;all;;median;4048;13;38052;9409;38.05;9.41
Tigo;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;142844;45818;all;;median;45818;10;46274;10407;46.27;10.41
Tigo;Bogotá, Bogota, Colombia;;Aug 2021;76120;21860;all;;median;21860;11;43751;10145;43.75;10.15
ETB;Colombia;;Aug 2021;355030;108357;all;;median;108357;5;71942;61401;71.94;61.4
ETB;Cali, Cali, Valle del Cauca, Colombia;;Aug 2021;215;89;all;;median;89;9;15092;16685;15.09;16.69
ETB;Medellín, Medellin, Antioquia, Colombia;;Aug 2021;549;239;all;;median;239;10;23270;25757;23.27;25.76
ETB;Bogotá, Bogota, Colombia;;Aug 2021;328672;101364;all;;median;101364;4;77983;68411;77.98;68.41
All Providers Combined;Colombia;;Sep 2021;2856581;753668;all;;median;753668;14;49558;10748;49.56;10.75
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Sep 2021;151866;44165;all;;median;44165;19;48364;10876;48.36;10.88
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2021;29372;7833;all;;median;7833;17;45162;10446;45.16;10.45
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Sep 2021;237204;72403;all;;median;72403;11;52304;10813;52.3;10.81
All Providers Combined;Bogotá, Bogota, Colombia;;Sep 2021;1039348;292054;all;;median;292054;10;63584;10977;63.58;10.98
Movistar;Colombia;;Sep 2021;391164;112514;all;;median;112514;20;71672;60214;71.67;60.21
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Sep 2021;36095;11272;all;;median;11272;19;94610;92593;94.61;92.59
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2021;11228;3535;all;;median;3535;41;57545;51181;57.55;51.18
Movistar;Medellín, Medellin, Antioquia, Colombia;;Sep 2021;16159;4499;all;;median;4499;13;117677;116048;117.68;116.05
Movistar;Bogotá, Bogota, Colombia;;Sep 2021;102386;29619;all;;median;29619;7;92804;86576;92.8;86.58
Claro;Colombia;;Sep 2021;1157214;323845;all;;median;323845;14;56638;10497;56.64;10.5
Claro;Cali, Cali, Valle del Cauca, Colombia;;Sep 2021;63217;18646;all;;median;18646;19;54856;10709;54.86;10.71
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2021;3394;850;all;;median;850;12;43170;10014;43.17;10.01
Claro;Medellín, Medellin, Antioquia, Colombia;;Sep 2021;69441;22109;all;;median;22109;11;60408;10868;60.41;10.87
Claro;Bogotá, Bogota, Colombia;;Sep 2021;534926;150537;all;;median;150537;11;60763;10450;60.76;10.45
Tigo;Colombia;;Sep 2021;655553;178315;all;;median;178315;15;42011;10016;42.01;10.02
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Sep 2021;34261;10005;all;;median;10005;18;30765;8524;30.77;8.52
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Sep 2021;14516;3680;all;;median;3680;13;42145;9827;42.15;9.83
Tigo;Medellín, Medellin, Antioquia, Colombia;;Sep 2021;136589;43000;all;;median;43000;10;49572;10512;49.57;10.51
Tigo;Bogotá, Bogota, Colombia;;Sep 2021;65018;19404;all;;median;19404;10;51508;10283;51.51;10.28
ETB;Colombia;;Sep 2021;319876;96944;all;;median;96944;5;77030;72107;77.03;72.11
ETB;Cali, Cali, Valle del Cauca, Colombia;;Sep 2021;78;37;all;;median;37;15;17471;17236;17.47;17.24
ETB;Medellín, Medellin, Antioquia, Colombia;;Sep 2021;455;208;all;;median;208;4;39525;44298;39.53;44.3
ETB;Bogotá, Bogota, Colombia;;Sep 2021;294376;90442;all;;median;90442;4;82823;79426;82.82;79.43
All Providers Combined;Colombia;;Oct 2021;2664542;753217;all;;median;753217;14;51785;10944;51.79;10.94
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Oct 2021;146777;44412;all;;median;44412;19;52769;11049;52.77;11.05
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2021;26796;8098;all;;median;8098;15;49411;10809;49.41;10.81
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Oct 2021;235526;74278;all;;median;74278;10;54539;10971;54.54;10.97
All Providers Combined;Bogotá, Bogota, Colombia;;Oct 2021;949445;288502;all;;median;288502;9;66209;11089;66.21;11.09
Movistar;Colombia;;Oct 2021;396619;119866;all;;median;119866;19;82018;63144;82.02;63.14
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Oct 2021;38239;12832;all;;median;12832;19;97351;93328;97.35;93.33
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2021;10074;3600;all;;median;3600;39;64951;57300;64.95;57.3
Movistar;Medellín, Medellin, Antioquia, Colombia;;Oct 2021;19589;5490;all;;median;5490;13;121990;116474;121.99;116.47
Movistar;Bogotá, Bogota, Colombia;;Oct 2021;107262;32036;all;;median;32036;6;95656;85348;95.66;85.35
Claro;Colombia;;Oct 2021;1057229;321161;all;;median;321161;13;59078;10793;59.08;10.79
Claro;Cali, Cali, Valle del Cauca, Colombia;;Oct 2021;59390;18267;all;;median;18267;19;56143;10866;56.14;10.87
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Oct 2021;2983;892;all;;median;892;11;46604;10647;46.6;10.65
Claro;Medellín, Medellin, Antioquia, Colombia;;Oct 2021;68770;22952;all;;median;22952;10;63620;10993;63.62;10.99
Claro;Bogotá, Bogota, Colombia;;Oct 2021;467887;145548;all;;median;145548;11;63107;10767;63.11;10.77
Tigo;Colombia;;Oct 2021;596816;173584;all;;median;173584;14;44176;10147;44.18;10.15
